projectid;CURRENT.DATE;simulationid;DevStage;TSUM;Yield;LAI;InterceptedPar
TestProject;03.08.1987;TestProject_00__TESTSIMULATION;1.346839133344487;991.05;506.8383502487135;2.589227099795901;8.533949187149544
TestProject;04.08.1987;TestProject_00__TESTSIMULATION;1.3633507612514637;1005.25;543.990949763131;2.493598312243439;9.291957462344481
TestProject;05.08.1987;TestProject_00__TESTSIMULATION;1.3798042496235567;1019.4;584.1975850270233;2.4016676544653976;7.3342563610886575
TestProject;06.08.1987;TestProject_00__TESTSIMULATION;1.3984670403212311;1035.45;615.739722985853;2.307041948879461;7.13881763580088
TestProject;07.08.1987;TestProject_00__TESTSIMULATION;1.4145716914840218;1049.3;646.2277626629285;2.2229118191436568;9.019693041998345
TestProject;08.08.1987;TestProject_00__TESTSIMULATION;1.4273042496235566;1060.25;684.5156673297151;2.1504448938395737;8.2692738544916
TestProject;09.08.1987;TestProject_00__TESTSIMULATION;1.4437577379956497;1074.4;719.4493101629737;2.0711651587533546;7.803656277228528
TestProject;10.08.1987;TestProject_00__TESTSIMULATION;1.4610251798561147;1089.25;752.2101109227121;1.9928751157524778;8.17697359288865
TestProject;11.08.1987;TestProject_00__TESTSIMULATION;1.4813158775305333;1106.7;786.3117961480917;1.9106358026424255;7.797722012490768
TestProject;12.08.1987;TestProject_00__TESTSIMULATION;1.4998042496235566;1122.6000000000001;818.5781842349433;1.8357388791788425;5.562184481333358
TestProject;13.08.1987;TestProject_00__TESTSIMULATION;1.5171298310189054;1137.5000000000002;841.4292287946813;1.766225566953937;6.018950835651593
TestProject;14.08.1987;TestProject_00__TESTSIMULATION;1.5313158775305333;1149.7000000000003;865.7830166426796;1.705702904192982;6.303225615795069
TestProject;15.08.1987;TestProject_00__TESTSIMULATION;1.5439902961351846;1160.6000000000004;890.9645026193253;1.6502107030432371;1.7628591393620006
TestProject;16.08.1987;TestProject_00__TESTSIMULATION;1.557885644972394;1172.5500000000004;897.7646929218615;1.5942135531866366;1.7272501375019544
TestProject;17.08.1987;TestProject_00__TESTSIMULATION;1.5710251798561148;1183.8500000000004;904.196481235605;1.5414982250279319;2.2360043195658563
TestProject;18.08.1987;TestProject_00__TESTSIMULATION;1.585153086832859;1196.0000000000005;912.660520232501;1.4887789857319766;4.451393347968104
TestProject;19.08.1987;TestProject_00__TESTSIMULATION;1.596374017065417;1205.6500000000005;928.8562014936731;1.4428253410390497;2.594999960596921
TestProject;20.08.1987;TestProject_00__TESTSIMULATION;1.6113158775305334;1218.5000000000005;938.614312453386;1.3921340773905444;2.8804994049535666
TestProject;21.08.1987;TestProject_00__TESTSIMULATION;1.6256182031119288;1230.8000000000004;949.0024922305467;1.3442446651283098;3.9981215453011156
TestProject;22.08.1987;TestProject_00__TESTSIMULATION;1.6360833193909987;1239.8000000000004;961.3063046224663;1.3039173251744605;2.7833552441358127
TestProject;23.08.1987;TestProject_00__TESTSIMULATION;1.6459670403212312;1248.3000000000004;969.2526192538961;1.2661037227444012;3.9325114803793833
TestProject;24.08.1987;TestProject_00__TESTSIMULATION;1.6543972728793708;1255.5500000000004;979.1995630649614;1.2325519740916746;2.757305246514296
TestProject;25.08.1987;TestProject_00__TESTSIMULATION;1.6650949472979755;1264.7500000000005;987.5466972367312;1.1952467343425;1.8002030559149311
TestProject;26.08.1987;TestProject_00__TESTSIMULATION;1.6732344821816965;1271.7500000000005;991.5890080191817;1.164170319249595;2.3467165254216744
TestProject;27.08.1987;TestProject_00__TESTSIMULATION;1.680211226367743;1277.7500000000005;995.9386822628807;1.1362302315876047;2.472796856085201
TestProject;28.08.1987;TestProject_00__TESTSIMULATION;1.6887577379956498;1285.1000000000004;1002.4357698743075;1.1058928844042157;3.167600403166271
TestProject;29.08.1987;TestProject_00__TESTSIMULATION;1.6982344821816964;1293.2500000000005;1010.8005177868267;1.0745961157755763;3.3426292553535037
TestProject;30.08.1987;TestProject_00__TESTSIMULATION;1.7101530868328592;1303.5000000000005;1021.5039091750825;1.0405672387760165;3.0621571046615537
TestProject;31.08.1987;TestProject_00__TESTSIMULATION;1.720385644972394;1312.3000000000004;1030.2130133187695;1.0097664485082465;2.596866991058645
TestProject;01.09.1987;TestProject_00__TESTSIMULATION;1.7320135519491382;1322.3000000000004;1038.2401042334598;0.9781270997883215;1.9051617876666653
TestProject;02.09.1987;TestProject_00__TESTSIMULATION;1.7425949472979754;1331.4000000000003;1043.3347424865935;0.9486528698480334;1.6444914538226938
TestProject;03.09.1987;TestProject_00__TESTSIMULATION;1.753525179856115;1340.8000000000004;1047.867083794144;0.9196873355553401;4.145951812936607
TestProject;04.09.1987;TestProject_00__TESTSIMULATION;1.760385644972394;1346.7000000000005;1047.867083794144;0.897798776969123;2.8247863422772905
TestProject;05.09.1987;TestProject_00__TESTSIMULATION;1.7706182031119289;1355.5000000000005;1055.8101217810936;0.871223933170837;3.366333587945419
TestProject;06.09.1987;TestProject_00__TESTSIMULATION;1.7784670403212313;1362.2500000000005;1055.8101217810936;0.8490077228749807;2.272741878770442
TestProject;07.09.1987;TestProject_00__TESTSIMULATION;1.7871879705537894;1369.7500000000005;1060.5558320183682;0.8260845143573562;2.855371955751765
TestProject;08.09.1987;TestProject_00__TESTSIMULATION;1.8003275054375103;1381.0500000000004;1068.7308489936481;0.7987686530826063;3.2520649853819004
TestProject;09.09.1987;TestProject_00__TESTSIMULATION;1.8108507612514637;1390.1000000000004;1076.449680496489;0.7747523422465892;2.5137333377448994
TestProject;10.09.1987;TestProject_00__TESTSIMULATION;1.8224205286933242;1400.0500000000004;1082.4783139365381;0.7505284190123458;1.343517872650919
TestProject;11.09.1987;TestProject_00__TESTSIMULATION;1.8350368077630916;1410.9000000000003;1085.951511268137;0.7261612630084117;2.683861649239581
TestProject;12.09.1987;TestProject_00__TESTSIMULATION;1.8492809938096033;1423.1500000000003;1092.9101382790445;0.7012297263117895;2.753512513697088
TestProject;13.09.1987;TestProject_00__TESTSIMULATION;1.866199598460766;1437.7000000000003;1099.76640951023;0.6750037345477286;2.586436205597949
TestProject;14.09.1987;TestProject_00__TESTSIMULATION;1.8836414589258823;1452.7000000000003;1105.8909825722774;0.6493535926349149;1.830566373492699
TestProject;15.09.1987;TestProject_00__TESTSIMULATION;1.8974786682282079;1464.6000000000004;1109.9953553213604;0.6273621509643458;1.214898596261621
TestProject;16.09.1987;TestProject_00__TESTSIMULATION;1.9110833193909986;1476.3000000000004;1112.5980460525686;0.6062827826919438;0.43409452038158713
TestProject;17.09.1987;TestProject_00__TESTSIMULATION;1.923932156600301;1487.3500000000004;1113.4421489186464;0.5864371262718275;0.7762624240666527
TestProject;18.09.1987;TestProject_00__TESTSIMULATION;1.937885644972394;1499.3500000000004;1114.950189258906;0.5664982639785854;1.9846865388194785
TestProject;19.09.1987;TestProject_00__TESTSIMULATION;1.9499205286933243;1509.7000000000003;1118.3066561067478;0.5484836191840664;2.295253019251746
TestProject;20.09.1987;TestProject_00__TESTSIMULATION;1.9575949472979755;1516.3000000000002;1120.4592766227593;0.5346618319806279;2.1428831029919992
TestProject;21.09.1987;TestProject_00__TESTSIMULATION;1.9611414589258824;1519.3500000000001;1120.4592766227593;0.5244765240813969;0.29954488874769297
TestProject;22.09.1987;TestProject_00__TESTSIMULATION;1.968350761251464;1525.5500000000002;1120.6849430233522;0.5116792968938108;1.16210446540567
TestProject;23.09.1987;TestProject_00__TESTSIMULATION;1.979397272879371;1535.0500000000002;1122.3140725425903;0.4959877984557339;1.616448411042892
TestProject;24.09.1987;TestProject_00__TESTSIMULATION;1.985676342646813;1540.4500000000003;1122.3140725425903;0.4846792766509431;1.5952963925543486
TestProject;25.09.1987;TestProject_00__TESTSIMULATION;1.995443784507278;1548.8500000000004;1124.374863532079;0.47072051348339594;1.0764789157927919
TestProject;26.09.1987;TestProject_00__TESTSIMULATION;2.0061414589258826;1558.0500000000004;1125.7896618230188;0.4564733726086318;1.0983533135468886
TestProject;27.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.09.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.10.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.11.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;31.12.1987;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;01.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;02.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;03.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;04.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;05.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;06.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;07.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;08.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;09.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;10.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;11.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;12.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;13.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;14.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;15.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;16.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;17.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;18.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;19.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;20.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;21.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;22.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;23.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;24.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;25.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;26.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;27.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;28.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;29.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.0;0.0
TestProject;30.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;31.01.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08322331719093415
TestProject;01.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08322331719093415
TestProject;02.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04550113321332516
TestProject;03.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05089205942998877
TestProject;04.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03652102269856457
TestProject;05.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.047889156232377744
TestProject;06.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07843297161379276
TestProject;07.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.029342654102370597
TestProject;08.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.06885228045950996
TestProject;09.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.052093220709033175
TestProject;10.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03772218397760898
TestProject;11.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08980110514760592
TestProject;12.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.025739170265237366
TestProject;13.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08561134020998673
TestProject;14.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07484378731569576
TestProject;15.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1215317822690291
TestProject;16.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08022041399332312
TestProject;17.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.052093220709033175
TestProject;18.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.08980110514760592
TestProject;19.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03772218397760898
TestProject;20.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04969089815094436
TestProject;21.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;22.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03471928077999795
TestProject;23.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07063972283904033
TestProject;24.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07663122969522614
TestProject;25.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.06406193488236855
TestProject;26.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07304204539712914
TestProject;27.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.03531986141952016
TestProject;28.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.11255167175426851
TestProject;29.02.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05568240500713017
TestProject;01.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07903355225331496
TestProject;02.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.11375283303331292
TestProject;03.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1215317822690291
TestProject;04.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.12453468546664012
TestProject;05.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1305118927837897
TestProject;06.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1502738557318775
TestProject;07.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.04011020699666156
TestProject;08.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.15685164368854926
TestProject;09.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.14488292951521387
TestProject;10.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.17003581867996528
TestProject;11.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1023703999604635
TestProject;12.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.16104140862616845
TestProject;13.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.1790159291947259
TestProject;14.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.07005344173855436
TestProject;15.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.05267950180951914
TestProject;16.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.031730677121423176
TestProject;17.03.1988;TestProject_00__TESTSIMULATION;0.0;0.0;0.0;0.04835999999999999;0.09878121566236651
TestProject;18.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.10597388379759673
TestProject;19.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.029928935202856558
TestProject;20.03.1988;TestProject_00__TESTSIMULATION;3.5971223021582735E-4;0.25;0.0;0.04835999999999999;0.05267950180951914
TestProject;21.03.1988;TestProject_00__TESTSIMULATION;0.0023741007194244606;1.6500000000000004;0.0;0.04835999999999999;0.1275232891252149
TestProject;22.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.13410107708188668
TestProject;23.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.06885228045950996
TestProject;24.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.16104140862616845
TestProject;25.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.18439255587235323
TestProject;26.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.1790159291947259
TestProject;27.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.16104140862616845
TestProject;28.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.13770456091901992
TestProject;29.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.047889156232377744
TestProject;30.03.1988;TestProject_00__TESTSIMULATION;0.005827338129496404;4.050000000000001;0.0;0.04835999999999999;0.10417214187903012
TestProject;31.03.1988;TestProject_00__TESTSIMULATION;0.006115107913669066;4.250000000000001;0.0;0.04835999999999999;0.06107333122379377
TestProject;01.04.1988;TestProject_00__TESTSIMULATION;0.006115107913669066;4.250000000000001;0.0;0.04835999999999999;0.16404431182377946
